dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
australian,gru,baseline,2,success,621,69,621,10,0.507175933767632,0.7552334943639292,0.7246376811594203,0.7101449275362319,0.5889279246330261,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold02_features.json,1.3101696968078613,0.7101449275362319,0.5666666666666667,0.8205128205128205,0.7083333333333334,0.6296296296296297,0.6935897435897436,17,32,7,13,0.7692307692307693,0.6947263549073184,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold02_predictions.csv
australian,gru,baseline,3,success,621,69,621,21,0.5085277561212316,0.7568438003220612,0.9710144927536232,0.9420289855072463,0.295720636844635,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold03_features.json,2.4026904106140137,0.9420289855072463,0.9333333333333333,0.9487179487179487,0.9333333333333333,0.9333333333333333,0.941025641025641,28,37,2,2,0.9696581196581197,0.9452400680120912,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold03_predictions.csv
australian,gru,baseline,4,success,621,69,621,7,0.511313027517807,0.7520128824476651,0.6956521739130435,0.6666666666666666,0.6252132058143616,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold04_features.json,0.9957966804504395,0.6666666666666666,0.5483870967741935,0.7631578947368421,0.6538461538461539,0.5964912280701754,0.6557724957555178,17,29,9,14,0.7232597623089984,0.6442771278024304,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold04_predictions.csv
australian,gru,baseline,5,success,621,69,621,19,0.483323046742622,0.7761674718196457,0.7971014492753623,0.7536231884057971,0.5046338438987732,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold05_features.json,2.2487494945526123,0.7536231884057971,0.7096774193548387,0.7894736842105263,0.7333333333333333,0.7213114754098361,0.7495755517826825,22,30,8,9,0.833616298811545,0.7675487582867173,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold05_predictions.csv
australian,gru,baseline,6,success,621,69,621,25,0.4462179170138594,0.8051529790660226,0.9130434782608695,0.8985507246376812,0.3253643810749054,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold06_features.json,2.9321625232696533,0.8985507246376812,0.9032258064516129,0.8947368421052632,0.875,0.8888888888888888,0.898981324278438,28,34,4,3,0.9448217317487266,0.9554775834565877,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold06_predictions.csv
australian,gru,baseline,7,success,621,69,621,9,0.5071054330386593,0.7648953301127214,0.7391304347826086,0.7246376811594203,0.5634781718254089,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold07_features.json,1.1726274490356445,0.7246376811594203,0.5483870967741935,0.868421052631579,0.7727272727272727,0.6415094339622641,0.7084040747028862,17,33,5,14,0.7330220713073006,0.7608295064558084,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold07_predictions.csv
australian,gru,baseline,8,success,621,69,621,16,0.4893501382711045,0.7874396135265701,0.7971014492753623,0.7536231884057971,0.46600598096847534,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold08_features.json,1.9169399738311768,0.7536231884057971,0.7419354838709677,0.7631578947368421,0.71875,0.7301587301587301,0.752546689303905,23,29,9,8,0.8544142614601019,0.8353070065714963,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold08_predictions.csv
australian,gru,baseline,9,success,621,69,621,18,0.4783506289772365,0.789049919484702,0.7681159420289855,0.7246376811594203,0.5220685601234436,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold09_features.json,2.134190559387207,0.7246376811594203,0.7096774193548387,0.7368421052631579,0.6875,0.6984126984126984,0.7232597623089982,22,28,10,9,0.8073005093378608,0.8090519778287348,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold09_predictions.csv
australian,gru,baseline,10,success,621,69,621,35,0.40119978353597113,0.8276972624798712,0.8695652173913043,0.8695652173913043,0.3361123204231262,/kaggle/working/assignment3_outputs/histories/australian_gru_baseline_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_baseline_fold10_features.json,3.939530372619629,0.8695652173913043,0.9032258064516129,0.8421052631578947,0.8235294117647058,0.8615384615384616,0.8726655348047538,28,32,6,3,0.934634974533107,0.9184897163217798,/kaggle/working/assignment3_outputs/metrics/australian_gru_baseline_fold10_predictions.csv
australian,gru,smoteenn,1,success,621,69,442,17,0.31723592845023485,0.8484162895927602,0.782608695652174,0.7681159420289855,0.49104630947113037,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold01_features.json,1.654939889907837,0.7681159420289855,0.7333333333333333,0.7948717948717948,0.7333333333333333,0.7333333333333333,0.764102564102564,22,31,8,8,0.8410256410256409,0.7830338599135303,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold01_predictions.csv
australian,gru,smoteenn,2,success,621,69,448,13,0.33737850189208984,0.8571428571428571,0.782608695652174,0.7101449275362319,0.589572548866272,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold02_features.json,1.365161418914795,0.7101449275362319,0.43333333333333335,0.9230769230769231,0.8125,0.5652173913043478,0.6782051282051282,13,36,3,17,0.7752136752136752,0.7035149556866581,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold02_predictions.csv
australian,gru,smoteenn,3,success,621,69,440,32,0.16432752825997093,0.95,0.9420289855072463,0.927536231884058,0.24591344594955444,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold03_features.json,2.830632209777832,0.927536231884058,0.9,0.9487179487179487,0.9310344827586207,0.9152542372881356,0.9243589743589744,27,37,2,3,0.9670940170940171,0.9369608191631563,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold03_predictions.csv
australian,gru,smoteenn,4,success,621,69,468,7,0.5525512555216112,0.7243589743589743,0.6956521739130435,0.6956521739130435,0.6299645304679871,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold04_features.json,0.9760773181915283,0.6956521739130435,0.5161290322580645,0.8421052631578947,0.7272727272727273,0.6037735849056604,0.6791171477079796,16,32,6,15,0.7249575551782683,0.6497752932446266,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold04_predictions.csv
australian,gru,smoteenn,5,success,621,69,463,9,0.35643494579755974,0.8444924406047516,0.7246376811594203,0.6521739130434783,0.5775765776634216,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold05_features.json,1.1661715507507324,0.6521739130434783,0.5483870967741935,0.7368421052631579,0.6296296296296297,0.5862068965517241,0.6426146010186757,17,28,10,14,0.7792869269949065,0.7052906340275197,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold05_predictions.csv
australian,gru,smoteenn,6,success,621,69,453,19,0.3341980810723294,0.8410596026490066,0.8115942028985508,0.8115942028985508,0.41322481632232666,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold06_features.json,2.043912172317505,0.8115942028985508,0.8064516129032258,0.8157894736842105,0.78125,0.7936507936507936,0.8111205432937181,25,31,7,6,0.8921901528013583,0.8738379630134897,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold06_predictions.csv
australian,gru,smoteenn,7,success,621,69,458,10,0.33694295396450824,0.8449781659388647,0.7536231884057971,0.6956521739130435,0.5657530426979065,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold07_features.json,1.2656161785125732,0.6956521739130435,0.6774193548387096,0.7105263157894737,0.65625,0.6666666666666666,0.6939728353140917,21,27,11,10,0.7699490662139219,0.7966701479216904,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold07_predictions.csv
australian,gru,smoteenn,8,success,621,69,453,17,0.37937089580442207,0.8233995584988962,0.8405797101449275,0.8405797101449275,0.4273108243942261,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold08_features.json,1.847602367401123,0.8405797101449275,0.8387096774193549,0.8421052631578947,0.8125,0.8253968253968254,0.8404074702886248,26,32,6,5,0.8883701188455008,0.8880108316845041,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold08_predictions.csv
australian,gru,smoteenn,9,success,621,69,459,8,0.5577883954141655,0.7254901960784313,0.6956521739130435,0.6956521739130435,0.5516272783279419,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold09_features.json,1.1377699375152588,0.6956521739130435,0.6129032258064516,0.7631578947368421,0.6785714285714286,0.6440677966101694,0.6880305602716469,19,29,9,12,0.7699490662139219,0.8001865642826809,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold09_predictions.csv
australian,gru,smoteenn,10,success,621,69,442,12,0.3271462104169492,0.8619909502262444,0.7536231884057971,0.7101449275362319,0.5107828974723816,/kaggle/working/assignment3_outputs/histories/australian_gru_smoteenn_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_smoteenn_fold10_features.json,1.3191566467285156,0.7101449275362319,0.5483870967741935,0.8421052631578947,0.7391304347826086,0.6296296296296297,0.6952461799660441,17,32,6,14,0.8276740237691003,0.8043087964797699,/kaggle/working/assignment3_outputs/metrics/australian_gru_smoteenn_fold10_predictions.csv
australian,gru,weighted_bce,1,success,621,69,621,21,0.5565968695278137,0.7681159420289855,0.7971014492753623,0.7681159420289855,0.45893388986587524,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold01_features.json,2.5819716453552246,0.7681159420289855,0.7333333333333333,0.7948717948717948,0.7333333333333333,0.7333333333333333,0.764102564102564,22,31,8,8,0.9042735042735042,0.8766448624427211,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold01_predictions.csv
australian,gru,weighted_bce,2,success,621,69,621,12,0.5640887431860354,0.7616747181964574,0.7681159420289855,0.7101449275362319,0.653694212436676,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold02_features.json,1.5722739696502686,0.7101449275362319,0.6333333333333333,0.7692307692307693,0.6785714285714286,0.6551724137931034,0.7012820512820512,19,30,9,11,0.7692307692307692,0.6994073215298645,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold02_predictions.csv
australian,gru,weighted_bce,3,success,621,69,621,24,0.5569730413516747,0.7809983896940419,0.9565217391304348,0.9565217391304348,0.33535879850387573,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold03_features.json,2.874758005142212,0.9565217391304348,1.0,0.9230769230769231,0.9090909090909091,0.9523809523809523,0.9615384615384616,30,36,3,0,0.9700854700854701,0.9416202136375927,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold03_predictions.csv
australian,gru,weighted_bce,4,success,621,69,621,10,0.573313034195063,0.7665056360708534,0.6956521739130435,0.6521739130434783,0.7094157934188843,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold04_features.json,1.3673784732818604,0.6521739130434783,0.5161290322580645,0.7631578947368421,0.64,0.5714285714285714,0.6396434634974533,16,29,9,15,0.7287775891341257,0.6592190751931754,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold04_predictions.csv
australian,gru,weighted_bce,5,success,621,69,621,30,0.5056659957444994,0.7922705314009661,0.782608695652174,0.782608695652174,0.5711293816566467,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold05_features.json,3.49971079826355,0.782608695652174,0.8387096774193549,0.7368421052631579,0.7222222222222222,0.7761194029850746,0.7877758913412564,26,28,10,5,0.8395585738539898,0.7820227989082553,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold05_predictions.csv
australian,gru,weighted_bce,6,success,621,69,621,23,0.5342457459072751,0.7922705314009661,0.8260869565217391,0.7971014492753623,0.493679940700531,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold06_features.json,2.670833110809326,0.7971014492753623,0.7741935483870968,0.8157894736842105,0.7741935483870968,0.7741935483870968,0.7949915110356536,24,31,7,7,0.8947368421052632,0.8855916149158589,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold06_predictions.csv
australian,gru,weighted_bce,7,success,621,69,621,9,0.5855329038632281,0.7536231884057971,0.7536231884057971,0.7101449275362319,0.6361062526702881,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold07_features.json,1.215223789215088,0.7101449275362319,0.6451612903225806,0.7631578947368421,0.6896551724137931,0.6666666666666666,0.7041595925297114,20,29,9,11,0.7376910016977929,0.7647499753161444,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold07_predictions.csv
australian,gru,weighted_bce,8,success,621,69,621,19,0.5495372782198895,0.7584541062801933,0.8115942028985508,0.782608695652174,0.5220019221305847,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold08_features.json,2.24753475189209,0.782608695652174,0.8387096774193549,0.7368421052631579,0.7222222222222222,0.7761194029850746,0.7877758913412564,26,28,10,5,0.8590831918505942,0.8508206611628062,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold08_predictions.csv
australian,gru,weighted_bce,9,success,621,69,621,35,0.4808016457803391,0.821256038647343,0.7971014492753623,0.782608695652174,0.5514243245124817,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold09_features.json,4.1239097118377686,0.782608695652174,0.7741935483870968,0.7894736842105263,0.75,0.7619047619047619,0.7818336162988115,24,30,8,7,0.8370118845500848,0.8446731582707264,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold09_predictions.csv
australian,gru,weighted_bce,10,success,621,69,621,14,0.5762954529932731,0.7584541062801933,0.782608695652174,0.7101449275362319,0.5495884418487549,/kaggle/working/assignment3_outputs/histories/australian_gru_weighted_bce_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_weighted_bce_fold10_features.json,1.747373104095459,0.7101449275362319,0.6774193548387096,0.7368421052631579,0.6774193548387096,0.6774193548387096,0.7071307300509337,21,28,10,10,0.8370118845500849,0.8180114931931988,/kaggle/working/assignment3_outputs/metrics/australian_gru_weighted_bce_fold10_predictions.csv
australian,gru,focal_loss,1,success,621,69,621,17,0.06370812665293182,0.7600644122383253,0.8115942028985508,0.8115942028985508,0.05586322396993637,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold01_features.json,2.2037248611450195,0.8115942028985508,0.8666666666666667,0.7692307692307693,0.7428571428571429,0.8,0.8179487179487179,26,30,9,4,0.8982905982905983,0.8676561723911127,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold01_predictions.csv
australian,gru,focal_loss,2,success,621,69,621,9,0.06505563551629032,0.7665056360708534,0.7536231884057971,0.7536231884057971,0.07445786893367767,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold02_features.json,1.3018817901611328,0.7536231884057971,0.6333333333333333,0.8461538461538461,0.76,0.6909090909090909,0.7397435897435898,19,33,6,11,0.7811965811965813,0.7082993791530647,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold02_predictions.csv
australian,gru,focal_loss,3,success,621,69,621,24,0.057943292765993616,0.7954911433172303,0.9710144927536232,0.9420289855072463,0.03943819925189018,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold03_features.json,3.01251220703125,0.9420289855072463,1.0,0.8974358974358975,0.8823529411764706,0.9375,0.9487179487179487,30,35,4,0,0.9709401709401709,0.9498082563612634,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold03_predictions.csv
australian,gru,focal_loss,4,success,621,69,621,6,0.0662581407841469,0.7616747181964574,0.6956521739130435,0.6666666666666666,0.08041532337665558,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold04_features.json,1.0025157928466797,0.6666666666666666,0.5483870967741935,0.7631578947368421,0.6538461538461539,0.5964912280701754,0.6557724957555178,17,29,9,14,0.7224108658743633,0.6522394039368162,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold04_predictions.csv
australian,gru,focal_loss,5,success,621,69,621,19,0.05987623303936684,0.7665056360708534,0.7971014492753623,0.7971014492753623,0.06721539795398712,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold05_features.json,2.418915271759033,0.7971014492753623,0.7419354838709677,0.8421052631578947,0.7931034482758621,0.7666666666666667,0.7920203735144312,23,32,6,8,0.8157894736842105,0.7816252111682772,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold05_predictions.csv
australian,gru,focal_loss,6,success,621,69,621,35,0.05333436570233769,0.8341384863123994,0.8985507246376812,0.8840579710144928,0.042904097586870193,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold06_features.json,4.299927711486816,0.8840579710144928,0.8064516129032258,0.9473684210526315,0.9259259259259259,0.8620689655172413,0.8769100169779287,25,36,2,6,0.931239388794567,0.9409764046486495,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold06_predictions.csv
australian,gru,focal_loss,7,success,621,69,621,13,0.062258878215883474,0.7648953301127214,0.7536231884057971,0.7391304347826086,0.06962107121944427,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold07_features.json,1.7800559997558594,0.7391304347826086,0.7096774193548387,0.7631578947368421,0.7096774193548387,0.7096774193548387,0.7364176570458405,22,29,9,9,0.7869269949066214,0.7994406905186606,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold07_predictions.csv
australian,gru,focal_loss,8,success,621,69,621,15,0.06239208783024559,0.784219001610306,0.8115942028985508,0.7246376811594203,0.05982711538672447,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold08_features.json,2.004640579223633,0.7246376811594203,0.6774193548387096,0.7631578947368421,0.7,0.6885245901639344,0.7202886247877759,21,29,9,10,0.8497453310696095,0.8263130327867956,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold08_predictions.csv
australian,gru,focal_loss,9,success,621,69,621,34,0.049323429993913176,0.8260869565217391,0.8405797101449275,0.8405797101449275,0.04963277280330658,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold09_features.json,4.185648679733276,0.8405797101449275,0.8064516129032258,0.868421052631579,0.8333333333333334,0.819672131147541,0.8374363327674024,25,33,5,6,0.9074702886247878,0.9055308450544273,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold09_predictions.csv
australian,gru,focal_loss,10,success,621,69,621,32,0.05019932459206013,0.8309178743961353,0.9130434782608695,0.855072463768116,0.03917745128273964,/kaggle/working/assignment3_outputs/histories/australian_gru_focal_loss_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_gru_focal_loss_fold10_features.json,3.952387809753418,0.855072463768116,0.8387096774193549,0.868421052631579,0.8387096774193549,0.8387096774193549,0.8535653650254669,26,33,5,5,0.9422750424448217,0.939146795368889,/kaggle/working/assignment3_outputs/metrics/australian_gru_focal_loss_fold10_predictions.csv
german,mlp,baseline,1,success,900,100,900,8,0.4427213066154056,0.7977777777777778,0.76,0.76,0.49177679419517517,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold01_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold01.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold01_features.json,2.2731142044067383,0.76,0.4666666666666667,0.8857142857142857,0.6363636363636364,0.5384615384615384,0.6761904761904762,14,62,8,16,0.7947619047619048,0.6222281315186096,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold01_predictions.csv
german,mlp,baseline,2,success,900,100,900,12,0.42139255232281153,0.8022222222222222,0.8,0.8,0.47264426946640015,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold02_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold02.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold02_features.json,3.123964309692383,0.8,0.5666666666666667,0.9,0.7083333333333334,0.6296296296296297,0.7333333333333334,17,63,7,13,0.8111904761904764,0.6951338053511398,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold02_predictions.csv
german,mlp,baseline,3,success,900,100,900,8,0.4293916345967187,0.7944444444444444,0.77,0.74,0.5285033583641052,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold03_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold03.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold03_features.json,2.203738212585449,0.74,0.4,0.8857142857142857,0.6,0.48,0.6428571428571428,12,62,8,18,0.7473809523809525,0.5597538211266601,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold03_predictions.csv
german,mlp,baseline,4,success,900,100,900,9,0.44006235308117336,0.7955555555555556,0.74,0.74,0.5195741057395935,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold04_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold04.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold04_features.json,2.4669320583343506,0.74,0.4,0.8857142857142857,0.6,0.48,0.6428571428571428,12,62,8,18,0.7604761904761904,0.5245524608483041,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold04_predictions.csv
german,mlp,baseline,5,success,900,100,900,26,0.3504651567671034,0.8377777777777777,0.84,0.8,0.4221043288707733,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold05_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold05.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold05_features.json,6.564282655715942,0.8,0.6333333333333333,0.8714285714285714,0.6785714285714286,0.6551724137931034,0.7523809523809524,19,61,9,11,0.8619047619047618,0.7123675712516433,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold05_predictions.csv
german,mlp,baseline,6,success,900,100,900,8,0.45298149983088176,0.7788888888888889,0.73,0.7,0.5333232879638672,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold06_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold06.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold06_features.json,2.2011613845825195,0.7,0.26666666666666666,0.8857142857142857,0.5,0.34782608695652173,0.5761904761904761,8,62,8,22,0.7397619047619047,0.562909084546793,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold06_predictions.csv
german,mlp,baseline,7,success,900,100,900,11,0.4305396763483683,0.8211111111111111,0.8,0.77,0.46570250391960144,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold07_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold07.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold07_features.json,2.9595088958740234,0.77,0.5333333333333333,0.8714285714285714,0.64,0.5818181818181818,0.7023809523809523,16,61,9,14,0.8190476190476191,0.6304304718968018,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold07_predictions.csv
german,mlp,baseline,8,success,900,100,900,10,0.42680450134807163,0.8022222222222222,0.81,0.81,0.4614047408103943,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold08_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold08.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold08_features.json,2.6840808391571045,0.81,0.6,0.9,0.72,0.6545454545454545,0.75,18,63,7,12,0.8235714285714285,0.6402611034646428,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold08_predictions.csv
german,mlp,baseline,9,success,900,100,900,11,0.43490007241566975,0.8066666666666666,0.82,0.81,0.46665725111961365,/kaggle/working/assignment3_outputs/histories/german_mlp_baseline_fold09_history.csv,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold09.pt,24,/kaggle/working/assignment3_outputs/models/german_mlp_baseline_fold09_features.json,2.884645462036133,0.81,0.5666666666666667,0.9142857142857143,0.7391304347826086,0.6415094339622641,0.7404761904761905,17,64,6,13,0.8180952380952381,0.669953290928614,/kaggle/working/assignment3_outputs/metrics/german_mlp_baseline_fold09_predictions.csv
