2026-04-25 00:34:03,121 | INFO | Runtime initialized. Kaggle mode: True
2026-04-25 00:34:03,122 | INFO | Quick run mode: False
2026-04-25 00:34:07,215 | INFO | Sequential experiment execution selected for stability.
2026-04-25 00:34:11,949 | INFO | Completed australian | mlp | baseline | fold 1 | accuracy=0.8841 | pr_auc=0.9556
2026-04-25 00:43:01,696 | INFO | Completed german | gru | smoteenn | fold 9 | accuracy=0.5200 | pr_auc=0.3854
2026-04-25 00:43:03,793 | INFO | Completed german | gru | smoteenn | fold 10 | accuracy=0.4800 | pr_auc=0.3087
2026-04-25 00:43:05,675 | INFO | Completed german | gru | weighted_bce | fold 1 | accuracy=0.6100 | pr_auc=0.3594
2026-04-25 00:43:08,891 | INFO | Completed german | gru | weighted_bce | fold 2 | accuracy=0.4400 | pr_auc=0.4761
2026-04-25 00:43:10,550 | INFO | Completed german | gru | weighted_bce | fold 3 | accuracy=0.3700 | pr_auc=0.3264
2026-04-25 00:43:16,160 | INFO | Completed german | gru | weighted_bce | fold 4 | accuracy=0.6400 | pr_auc=0.4906
2026-04-25 00:43:18,566 | INFO | Completed german | gru | weighted_bce | fold 5 | accuracy=0.6300 | pr_auc=0.4057
2026-04-25 00:43:19,893 | INFO | Completed german | gru | weighted_bce | fold 6 | accuracy=0.5700 | pr_auc=0.3297
2026-04-25 00:43:21,967 | INFO | Completed german | gru | weighted_bce | fold 7 | accuracy=0.6400 | pr_auc=0.3891
2026-04-25 00:43:23,887 | INFO | Completed german | gru | weighted_bce | fold 8 | accuracy=0.4900 | pr_auc=0.3616
2026-04-25 00:43:26,889 | INFO | Completed german | gru | weighted_bce | fold 9 | accuracy=0.6300 | pr_auc=0.3413
2026-04-25 00:43:28,273 | INFO | Completed german | gru | weighted_bce | fold 10 | accuracy=0.6100 | pr_auc=0.2805
2026-04-25 00:43:29,967 | INFO | Completed german | gru | focal_loss | fold 1 | accuracy=0.3700 | pr_auc=0.3705
2026-04-25 00:43:31,641 | INFO | Completed german | gru | focal_loss | fold 2 | accuracy=0.6400 | pr_auc=0.4141
2026-04-25 00:43:33,169 | INFO | Completed german | gru | focal_loss | fold 3 | accuracy=0.3100 | pr_auc=0.3284
2026-04-25 00:43:34,552 | INFO | Completed german | gru | focal_loss | fold 4 | accuracy=0.6500 | pr_auc=0.3534
2026-04-25 00:43:36,037 | INFO | Completed german | gru | focal_loss | fold 5 | accuracy=0.6600 | pr_auc=0.3537
2026-04-25 00:43:39,420 | INFO | Completed german | gru | focal_loss | fold 6 | accuracy=0.5500 | pr_auc=0.4527
2026-04-25 00:43:42,524 | INFO | Completed german | gru | focal_loss | fold 7 | accuracy=0.5500 | pr_auc=0.4310
2026-04-25 00:43:44,530 | INFO | Completed german | gru | focal_loss | fold 8 | accuracy=0.7000 | pr_auc=0.3962
2026-04-25 00:43:45,882 | INFO | Completed german | gru | focal_loss | fold 9 | accuracy=0.4000 | pr_auc=0.4200
2026-04-25 00:43:47,221 | INFO | Completed german | gru | focal_loss | fold 10 | accuracy=0.3500 | pr_auc=0.3519
2026-04-25 00:45:56,170 | INFO | Completed default_credit | mlp | baseline | fold 1 | accuracy=0.8170 | pr_auc=0.5414
2026-04-25 00:47:44,499 | INFO | Completed default_credit | mlp | baseline | fold 2 | accuracy=0.8233 | pr_auc=0.5733
2026-04-25 00:49:19,777 | INFO | Completed default_credit | mlp | baseline | fold 3 | accuracy=0.8087 | pr_auc=0.5223
2026-04-25 00:50:27,578 | INFO | Completed default_credit | mlp | baseline | fold 4 | accuracy=0.8237 | pr_auc=0.5591
2026-04-25 00:51:55,719 | INFO | Completed default_credit | mlp | baseline | fold 5 | accuracy=0.8167 | pr_auc=0.5343
2026-04-25 00:53:23,944 | INFO | Completed default_credit | mlp | baseline | fold 6 | accuracy=0.8233 | pr_auc=0.5569
2026-04-25 00:55:59,239 | INFO | Completed default_credit | mlp | baseline | fold 7 | accuracy=0.8273 | pr_auc=0.5689
2026-04-25 00:57:33,969 | INFO | Completed default_credit | mlp | baseline | fold 8 | accuracy=0.8297 | pr_auc=0.5637
2026-04-25 00:59:09,158 | INFO | Completed default_credit | mlp | baseline | fold 9 | accuracy=0.8243 | pr_auc=0.5526
2026-04-25 01:00:10,398 | INFO | Completed default_credit | mlp | baseline | fold 10 | accuracy=0.8177 | pr_auc=0.5415
2026-04-25 01:01:28,802 | INFO | Completed default_credit | mlp | smoteenn | fold 1 | accuracy=0.6407 | pr_auc=0.5238
2026-04-25 01:02:47,875 | INFO | Completed default_credit | mlp | smoteenn | fold 2 | accuracy=0.7070 | pr_auc=0.5642
2026-04-25 01:03:40,665 | INFO | Completed default_credit | mlp | smoteenn | fold 3 | accuracy=0.6920 | pr_auc=0.5010
2026-04-25 01:04:46,525 | INFO | Completed default_credit | mlp | smoteenn | fold 4 | accuracy=0.6500 | pr_auc=0.5365
2026-04-25 01:05:45,521 | INFO | Completed default_credit | mlp | smoteenn | fold 5 | accuracy=0.6653 | pr_auc=0.5303
2026-04-25 01:06:44,316 | INFO | Completed default_credit | mlp | smoteenn | fold 6 | accuracy=0.6773 | pr_auc=0.5507
2026-04-25 01:08:16,213 | INFO | Completed default_credit | mlp | smoteenn | fold 7 | accuracy=0.6570 | pr_auc=0.5414
2026-04-25 01:09:16,349 | INFO | Completed default_credit | mlp | smoteenn | fold 8 | accuracy=0.6720 | pr_auc=0.5485
2026-04-25 01:10:09,248 | INFO | Completed default_credit | mlp | smoteenn | fold 9 | accuracy=0.6883 | pr_auc=0.5342
2026-04-25 01:10:55,196 | INFO | Completed default_credit | mlp | smoteenn | fold 10 | accuracy=0.6710 | pr_auc=0.5289
2026-04-25 01:12:37,592 | INFO | Completed default_credit | mlp | weighted_bce | fold 1 | accuracy=0.7700 | pr_auc=0.5300
2026-04-25 01:14:36,085 | INFO | Completed default_credit | mlp | weighted_bce | fold 2 | accuracy=0.7783 | pr_auc=0.5685
2026-04-25 01:16:54,961 | INFO | Completed default_credit | mlp | weighted_bce | fold 3 | accuracy=0.7517 | pr_auc=0.5220
2026-04-25 01:18:52,779 | INFO | Completed default_credit | mlp | weighted_bce | fold 4 | accuracy=0.7673 | pr_auc=0.5617
2026-04-25 01:19:55,718 | INFO | Completed default_credit | mlp | weighted_bce | fold 5 | accuracy=0.7613 | pr_auc=0.5393
2026-04-25 01:21:53,197 | INFO | Completed default_credit | mlp | weighted_bce | fold 6 | accuracy=0.7543 | pr_auc=0.5627
2026-04-25 01:23:36,620 | INFO | Completed default_credit | mlp | weighted_bce | fold 7 | accuracy=0.7730 | pr_auc=0.5522
2026-04-25 01:25:41,420 | INFO | Completed default_credit | mlp | weighted_bce | fold 8 | accuracy=0.7677 | pr_auc=0.5635
2026-04-25 01:27:26,541 | INFO | Completed default_credit | mlp | weighted_bce | fold 9 | accuracy=0.7313 | pr_auc=0.5455
2026-04-25 01:29:03,118 | INFO | Completed default_credit | mlp | weighted_bce | fold 10 | accuracy=0.7653 | pr_auc=0.5361
2026-04-25 01:30:23,950 | INFO | Completed default_credit | mlp | focal_loss | fold 1 | accuracy=0.7643 | pr_auc=0.5278
2026-04-25 01:32:58,580 | INFO | Completed default_credit | mlp | focal_loss | fold 2 | accuracy=0.7787 | pr_auc=0.5761
2026-04-25 01:34:49,917 | INFO | Completed default_credit | mlp | focal_loss | fold 3 | accuracy=0.7693 | pr_auc=0.5273
2026-04-25 01:36:04,221 | INFO | Completed default_credit | mlp | focal_loss | fold 4 | accuracy=0.7713 | pr_auc=0.5595
2026-04-25 01:37:55,291 | INFO | Completed default_credit | mlp | focal_loss | fold 5 | accuracy=0.7480 | pr_auc=0.5401
2026-04-25 01:38:54,891 | INFO | Completed default_credit | mlp | focal_loss | fold 6 | accuracy=0.7390 | pr_auc=0.5601
2026-04-25 01:39:54,154 | INFO | Completed default_credit | mlp | focal_loss | fold 7 | accuracy=0.7580 | pr_auc=0.5445
2026-04-25 01:41:46,026 | INFO | Completed default_credit | mlp | focal_loss | fold 8 | accuracy=0.7693 | pr_auc=0.5631
2026-04-25 01:43:51,692 | INFO | Completed default_credit | mlp | focal_loss | fold 9 | accuracy=0.7597 | pr_auc=0.5501
2026-04-25 01:44:51,512 | INFO | Completed default_credit | mlp | focal_loss | fold 10 | accuracy=0.7553 | pr_auc=0.5391
2026-04-25 01:45:40,114 | INFO | Completed default_credit | lstm | baseline | fold 1 | accuracy=0.8150 | pr_auc=0.5289
2026-04-25 01:46:36,922 | INFO | Completed default_credit | lstm | baseline | fold 2 | accuracy=0.8253 | pr_auc=0.5604
2026-04-25 01:47:37,222 | INFO | Completed default_credit | lstm | baseline | fold 3 | accuracy=0.8077 | pr_auc=0.4939
2026-04-25 01:48:33,861 | INFO | Completed default_credit | lstm | baseline | fold 4 | accuracy=0.8220 | pr_auc=0.5474
2026-04-25 01:49:42,583 | INFO | Completed default_credit | lstm | baseline | fold 5 | accuracy=0.8150 | pr_auc=0.5258
2026-04-25 01:51:38,534 | INFO | Completed default_credit | lstm | baseline | fold 6 | accuracy=0.8183 | pr_auc=0.5722
2026-04-25 01:53:33,807 | INFO | Completed default_credit | lstm | baseline | fold 7 | accuracy=0.8240 | pr_auc=0.5470
2026-04-25 01:54:34,616 | INFO | Completed default_credit | lstm | baseline | fold 8 | accuracy=0.8267 | pr_auc=0.5499
2026-04-25 01:56:04,940 | INFO | Completed default_credit | lstm | baseline | fold 9 | accuracy=0.8253 | pr_auc=0.5521
2026-04-25 01:58:24,379 | INFO | Completed default_credit | lstm | baseline | fold 10 | accuracy=0.8163 | pr_auc=0.5503
2026-04-25 01:59:04,394 | INFO | Completed default_credit | lstm | smoteenn | fold 1 | accuracy=0.7470 | pr_auc=0.3088
2026-04-25 01:59:56,077 | INFO | Completed default_credit | lstm | smoteenn | fold 2 | accuracy=0.7790 | pr_auc=0.5551
2026-04-25 02:00:26,729 | INFO | Completed default_credit | lstm | smoteenn | fold 3 | accuracy=0.7600 | pr_auc=0.4525
2026-04-25 02:01:02,318 | INFO | Completed default_credit | lstm | smoteenn | fold 4 | accuracy=0.7513 | pr_auc=0.5082
2026-04-25 02:01:49,786 | INFO | Completed default_credit | lstm | smoteenn | fold 5 | accuracy=0.7543 | pr_auc=0.4938
2026-04-25 02:02:24,645 | INFO | Completed default_credit | lstm | smoteenn | fold 6 | accuracy=0.6213 | pr_auc=0.5074
2026-04-25 02:02:55,168 | INFO | Completed default_credit | lstm | smoteenn | fold 7 | accuracy=0.5800 | pr_auc=0.4687
2026-04-25 02:03:26,079 | INFO | Completed default_credit | lstm | smoteenn | fold 8 | accuracy=0.7913 | pr_auc=0.5093
2026-04-25 02:03:56,604 | INFO | Completed default_credit | lstm | smoteenn | fold 9 | accuracy=0.7287 | pr_auc=0.4555
2026-04-25 02:04:35,435 | INFO | Completed default_credit | lstm | smoteenn | fold 10 | accuracy=0.7530 | pr_auc=0.5192
2026-04-25 02:05:57,148 | INFO | Completed default_credit | lstm | weighted_bce | fold 1 | accuracy=0.7593 | pr_auc=0.5290
2026-04-25 02:07:21,799 | INFO | Completed default_credit | lstm | weighted_bce | fold 2 | accuracy=0.7940 | pr_auc=0.5695
2026-04-25 02:08:33,982 | INFO | Completed default_credit | lstm | weighted_bce | fold 3 | accuracy=0.7557 | pr_auc=0.5043
2026-04-25 02:10:45,600 | INFO | Completed default_credit | lstm | weighted_bce | fold 4 | accuracy=0.7687 | pr_auc=0.5751
2026-04-25 02:12:10,256 | INFO | Completed default_credit | lstm | weighted_bce | fold 5 | accuracy=0.7643 | pr_auc=0.5127
2026-04-25 02:13:10,139 | INFO | Completed default_credit | lstm | weighted_bce | fold 6 | accuracy=0.7720 | pr_auc=0.5628
2026-04-25 02:14:17,959 | INFO | Completed default_credit | lstm | weighted_bce | fold 7 | accuracy=0.7967 | pr_auc=0.5508
2026-04-25 02:15:43,356 | INFO | Completed default_credit | lstm | weighted_bce | fold 8 | accuracy=0.7747 | pr_auc=0.5632
2026-04-25 02:17:42,762 | INFO | Completed default_credit | lstm | weighted_bce | fold 9 | accuracy=0.7733 | pr_auc=0.5546
2026-04-25 02:19:42,674 | INFO | Completed default_credit | lstm | weighted_bce | fold 10 | accuracy=0.7743 | pr_auc=0.5495
2026-04-25 02:20:40,809 | INFO | Completed default_credit | lstm | focal_loss | fold 1 | accuracy=0.7513 | pr_auc=0.5241
2026-04-25 02:21:44,163 | INFO | Completed default_credit | lstm | focal_loss | fold 2 | accuracy=0.7640 | pr_auc=0.5670
2026-04-25 02:22:43,121 | INFO | Completed default_credit | lstm | focal_loss | fold 3 | accuracy=0.7533 | pr_auc=0.5061
2026-04-25 02:23:51,519 | INFO | Completed default_credit | lstm | focal_loss | fold 4 | accuracy=0.7693 | pr_auc=0.5541
2026-04-25 02:25:30,750 | INFO | Completed default_credit | lstm | focal_loss | fold 5 | accuracy=0.7703 | pr_auc=0.5341
2026-04-25 02:26:15,528 | INFO | Completed default_credit | lstm | focal_loss | fold 6 | accuracy=0.7837 | pr_auc=0.5538
2026-04-25 02:27:22,952 | INFO | Completed default_credit | lstm | focal_loss | fold 7 | accuracy=0.7960 | pr_auc=0.5502
2026-04-25 02:28:26,128 | INFO | Completed default_credit | lstm | focal_loss | fold 8 | accuracy=0.7727 | pr_auc=0.5463
2026-04-25 02:29:33,902 | INFO | Completed default_credit | lstm | focal_loss | fold 9 | accuracy=0.7560 | pr_auc=0.5454
2026-04-25 02:30:45,457 | INFO | Completed default_credit | lstm | focal_loss | fold 10 | accuracy=0.7520 | pr_auc=0.5400
2026-04-25 02:31:51,390 | INFO | Completed default_credit | gru | baseline | fold 1 | accuracy=0.8183 | pr_auc=0.5254
2026-04-25 02:33:17,436 | INFO | Completed default_credit | gru | baseline | fold 2 | accuracy=0.8187 | pr_auc=0.5708
2026-04-25 02:35:07,491 | INFO | Completed default_credit | gru | baseline | fold 3 | accuracy=0.8110 | pr_auc=0.5164
2026-04-25 02:36:41,150 | INFO | Completed default_credit | gru | baseline | fold 4 | accuracy=0.8243 | pr_auc=0.5704
2026-04-25 02:38:47,798 | INFO | Completed default_credit | gru | baseline | fold 5 | accuracy=0.8117 | pr_auc=0.5344
2026-04-25 02:39:42,267 | INFO | Completed default_credit | gru | baseline | fold 6 | accuracy=0.8203 | pr_auc=0.5707
2026-04-25 02:41:05,555 | INFO | Completed default_credit | gru | baseline | fold 7 | accuracy=0.8283 | pr_auc=0.5593
2026-04-25 02:43:19,035 | INFO | Completed default_credit | gru | baseline | fold 8 | accuracy=0.8283 | pr_auc=0.5684
2026-04-25 02:44:46,855 | INFO | Completed default_credit | gru | baseline | fold 9 | accuracy=0.8257 | pr_auc=0.5544
2026-04-25 02:46:30,481 | INFO | Completed default_credit | gru | baseline | fold 10 | accuracy=0.8207 | pr_auc=0.5544
2026-04-25 02:47:04,673 | INFO | Completed default_credit | gru | smoteenn | fold 1 | accuracy=0.7750 | pr_auc=0.4903
2026-04-25 02:47:55,725 | INFO | Completed default_credit | gru | smoteenn | fold 2 | accuracy=0.7327 | pr_auc=0.5556
2026-04-25 02:49:03,146 | INFO | Completed default_credit | gru | smoteenn | fold 3 | accuracy=0.7353 | pr_auc=0.4774
2026-04-25 02:50:09,998 | INFO | Completed default_credit | gru | smoteenn | fold 4 | accuracy=0.7537 | pr_auc=0.5354
2026-04-25 02:51:00,720 | INFO | Completed default_credit | gru | smoteenn | fold 5 | accuracy=0.7487 | pr_auc=0.5064
2026-04-25 02:51:46,921 | INFO | Completed default_credit | gru | smoteenn | fold 6 | accuracy=0.7610 | pr_auc=0.5426
2026-04-25 02:52:29,430 | INFO | Completed default_credit | gru | smoteenn | fold 7 | accuracy=0.6520 | pr_auc=0.5082
2026-04-25 02:53:36,402 | INFO | Completed default_credit | gru | smoteenn | fold 8 | accuracy=0.7783 | pr_auc=0.5415
2026-04-25 02:54:27,009 | INFO | Completed default_credit | gru | smoteenn | fold 9 | accuracy=0.6420 | pr_auc=0.5194
2026-04-25 02:55:25,481 | INFO | Completed default_credit | gru | smoteenn | fold 10 | accuracy=0.6643 | pr_auc=0.5412
2026-04-25 02:56:31,703 | INFO | Completed default_credit | gru | weighted_bce | fold 1 | accuracy=0.7553 | pr_auc=0.5387
2026-04-25 02:58:08,016 | INFO | Completed default_credit | gru | weighted_bce | fold 2 | accuracy=0.7673 | pr_auc=0.5694
2026-04-25 02:59:06,132 | INFO | Completed default_credit | gru | weighted_bce | fold 3 | accuracy=0.7637 | pr_auc=0.5075
2026-04-25 03:00:12,164 | INFO | Completed default_credit | gru | weighted_bce | fold 4 | accuracy=0.7607 | pr_auc=0.5654
2026-04-25 03:01:25,971 | INFO | Completed default_credit | gru | weighted_bce | fold 5 | accuracy=0.7607 | pr_auc=0.5236
2026-04-25 03:02:48,182 | INFO | Completed default_credit | gru | weighted_bce | fold 6 | accuracy=0.7717 | pr_auc=0.5651
2026-04-25 03:04:34,135 | INFO | Completed default_credit | gru | weighted_bce | fold 7 | accuracy=0.7697 | pr_auc=0.5639
2026-04-25 03:05:39,543 | INFO | Completed default_credit | gru | weighted_bce | fold 8 | accuracy=0.7827 | pr_auc=0.5571
2026-04-25 03:06:58,518 | INFO | Completed default_credit | gru | weighted_bce | fold 9 | accuracy=0.7570 | pr_auc=0.5522
2026-04-25 03:08:37,763 | INFO | Completed default_credit | gru | weighted_bce | fold 10 | accuracy=0.7670 | pr_auc=0.5554
2026-04-25 03:09:47,755 | INFO | Completed default_credit | gru | focal_loss | fold 1 | accuracy=0.7663 | pr_auc=0.5267
2026-04-25 03:10:44,712 | INFO | Completed default_credit | gru | focal_loss | fold 2 | accuracy=0.7923 | pr_auc=0.5694
2026-04-25 03:12:15,788 | INFO | Completed default_credit | gru | focal_loss | fold 3 | accuracy=0.7400 | pr_auc=0.5086
2026-04-25 03:14:13,717 | INFO | Completed default_credit | gru | focal_loss | fold 4 | accuracy=0.7537 | pr_auc=0.5741
2026-04-25 03:16:01,160 | INFO | Completed default_credit | gru | focal_loss | fold 5 | accuracy=0.7757 | pr_auc=0.5214
2026-04-25 03:16:58,188 | INFO | Completed default_credit | gru | focal_loss | fold 6 | accuracy=0.7783 | pr_auc=0.5666
2026-04-25 03:18:34,487 | INFO | Completed default_credit | gru | focal_loss | fold 7 | accuracy=0.7460 | pr_auc=0.5550
2026-04-25 03:19:36,112 | INFO | Completed default_credit | gru | focal_loss | fold 8 | accuracy=0.7697 | pr_auc=0.5461
2026-04-25 03:21:00,072 | INFO | Completed default_credit | gru | focal_loss | fold 9 | accuracy=0.7413 | pr_auc=0.5580
2026-04-25 03:23:28,116 | INFO | Completed default_credit | gru | focal_loss | fold 10 | accuracy=0.7703 | pr_auc=0.5579
2026-04-25 03:23:28,748 | INFO | Completed experiment grid with 360 fold-level records.
2026-04-25 03:23:44,299 | WARNING | DeepExplainer failed for australian: tuple index out of range
2026-04-25 03:23:47,145 | WARNING | DeepExplainer failed for default_credit: tuple index out of range
2026-04-25 03:23:49,657 | WARNING | DeepExplainer failed for german: tuple index out of range
